timestamp_utc,market_id,open,high,low,close,volume,trade_count,schema_version,decision_date,pm_last,pm_last_time,pm_mid,pm_bid,pm_ask,pm_spread,pm_liquidity_proxy,ret_1h,pm_momentum_1h,pm_momentum_1h_time,log_ret,pm_volatility,pm_volatility_time,pm_momentum_5m,pm_momentum_5m_time,pm_momentum_1d,pm_momentum_1d_time,condition_id,ticker,threshold,expiry_date_utc,resolution_time_utc,expiry_date,pm_time_to_resolution,snapshot_date,prn_asof_time,pRN,qRN,pRN_raw,qRN_raw,rv20,log_m,abs_log_m,log_m_fwd,abs_log_m_fwd,T_days,S_asof_close,forward_price,dividend_yield,label,leak_check_passed
2025-11-18 21:00:01+00:00,689983,0.5,0.91,0.5,0.91,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0x9738fd6fd2f345430c4751e7d4999534b2c6b44d8b53b13c2299cc1d46fd404c,AAPL,255.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.9202267,0.0797733,0.9202267,0.0797733,0.15955394,-0.047631706,0.047631706,-0.047846458,0.047846458,3,267.4400024,267.4974418,0.00385397,,True
2025-11-18 21:00:01+00:00,689984,0.5,0.76,0.5,0.76,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0xb979fb3eac0294f1b56baf740b00403c2088c74c31e5b7d5f685b4fda945e3ab,AAPL,260.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.8652132,0.1347868,0.8652132,0.1347868,0.15955394,-0.02821362,0.02821362,-0.028428372,0.028428372,3,267.4400024,267.4974418,0.00385397,,True
2025-11-19 21:00:01+00:00,689984,0.765,0.97,0.765,0.9295,,,pm_features_v1.0,2025-11-19,0.76,2025-11-18 21:00:01+00:00,0.76,0.7448,0.7752,0.030399999999999983,,0.22302631578947363,,2025-11-18 21:00:01+00:00,0.2013283738811219,,2025-11-18 21:00:01+00:00,,,,2025-11-18 21:00:01+00:00,0xb979fb3eac0294f1b56baf740b00403c2088c74c31e5b7d5f685b4fda945e3ab,AAPL,260.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,2.124976851851852,2025-11-19,2025-11-19 21:00:00+00:00,0.9068156,0.0931844,0.9451552,0.0548448,0.14585566,-0.032392713,0.032392713,-0.032535968,0.032535968,2,268.5599976,268.5984731,0.0038379,,True
2025-11-18 21:00:01+00:00,689985,0.5,0.63,0.5,0.63,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0x58a05cec818ff95bf85a26e1fe799b362f6d77d1c0881c6c657d6eb4fe46ae6b,AAPL,265.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.6701651,0.3298349,0.6701651,0.3298349,0.15955394,-0.009165425,0.009165425,-0.009380177,0.009380177,3,267.4400024,267.4974418,0.00385397,,True
2025-11-19 21:00:01+00:00,689985,0.62,0.89,0.615,0.735,,,pm_features_v1.0,2025-11-19,0.63,2025-11-18 21:00:01+00:00,0.63,0.6174,0.6426000000000001,0.02520000000000011,,0.16666666666666674,,2025-11-18 21:00:01+00:00,0.15415067982725836,,2025-11-18 21:00:01+00:00,,,,2025-11-18 21:00:01+00:00,0x58a05cec818ff95bf85a26e1fe799b362f6d77d1c0881c6c657d6eb4fe46ae6b,AAPL,265.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,2.124976851851852,2025-11-19,2025-11-19 21:00:00+00:00,0.7401216,0.2598784,0.7401216,0.2598784,0.14585566,-0.013344518,0.013344518,-0.013487773,0.013487773,2,268.5599976,268.5984731,0.0038379,,True
2025-11-18 21:00:01+00:00,689986,0.5,0.5,0.41,0.41,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0x1f1f616ada141bda9fff0e466579f6d3ae9ee06f6c98387ae7fccb786e803bfd,AAPL,270.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.4061001,0.5938999,0.4061001,0.5938999,0.15955394,0.009526708,0.009526708,0.009311956,0.009311956,3,267.4400024,267.4974418,0.00385397,,True
2025-11-19 21:00:01+00:00,689986,0.415,0.685,0.405,0.44,,,pm_features_v1.0,2025-11-19,0.41,2025-11-18 21:00:01+00:00,0.41,0.4018,0.41819999999999996,0.01639999999999997,,0.07317073170731714,,2025-11-18 21:00:01+00:00,0.07061756721395342,,2025-11-18 21:00:01+00:00,,,,2025-11-18 21:00:01+00:00,0x1f1f616ada141bda9fff0e466579f6d3ae9ee06f6c98387ae7fccb786e803bfd,AAPL,270.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,2.124976851851852,2025-11-19,2025-11-19 21:00:00+00:00,0.4450731,0.5549269,0.4450731,0.5549269,0.14585566,0.005347615,0.005347615,0.00520436,0.00520436,2,268.5599976,268.5984731,0.0038379,,True
2025-11-18 21:00:01+00:00,689987,0.5,0.5,0.34,0.34,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0xd1a77638d8df22038c54e600c3456836133d79dea5696d2753d45a163d3af837,AAPL,275.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.1570387,0.8429613,0.1570387,0.8429613,0.15955394,0.027875846,0.027875846,0.027661095,0.027661095,3,267.4400024,267.4974418,0.00385397,,True
2025-11-19 21:00:01+00:00,689987,0.235,0.595,0.19,0.195,,,pm_features_v1.0,2025-11-19,0.34,2025-11-18 21:00:01+00:00,0.34,0.3332,0.34680000000000005,0.013600000000000056,,-0.42647058823529416,,2025-11-18 21:00:01+00:00,-0.5559460590464603,,2025-11-18 21:00:01+00:00,,,,2025-11-18 21:00:01+00:00,0xd1a77638d8df22038c54e600c3456836133d79dea5696d2753d45a163d3af837,AAPL,275.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,2.124976851851852,2025-11-19,2025-11-19 21:00:00+00:00,0.1510248,0.8489752,0.1510248,0.8489752,0.14585566,0.023696754,0.023696754,0.023553498,0.023553498,2,268.5599976,268.5984731,0.0038379,,True
2025-11-20 21:00:01+00:00,689993,0.965,0.975,0.965,0.975,,,pm_features_v1.0,2025-11-20,0.965,2025-11-19 21:00:01+00:00,0.965,0.9457,0.9843,0.03859999999999997,,0.010362694300518172,0.005208333333333259,2025-11-19 21:00:01+00:00,0.010309369658861287,,2025-11-19 21:00:01+00:00,,,0.005208333333333259,2025-11-19 21:00:01+00:00,0xbed1c7f8397a09a085dfa40a32ae51368abbfad1598989c58ebacfca33183aea,MSFT,460.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,1.124976851851852,2025-11-20,2025-11-20 21:00:00+00:00,0.9200345,0.0799655,0.9200345,0.0799655,0.23384451,-0.039283405,0.039283405,-0.039341317,0.039341317,1,478.4299927,478.4577005,0.00884747,,True
